quick|gentle|en_quick_gentle_1|Nice step forward. Keep the flow going.
quick|hype|en_quick_hype_1|Quick win. You kept the spark alive.
solid|steady|en_solid_steady_1|Strong work. That task is officially done.
solid|steady|en_solid_steady_2|Clean finish. You kept the energy and closed it out.
solid|rapid_fire|en_solid_rapid_fire_1|You are on a roll. These are stacking up fast.
solid|rapid_fire|en_solid_rapid_fire_2|Rapid wins. This streak is real — keep pushing.
solid|cozy|en_solid_cozy_1|That landed nicely. You are building something good.
solid|streak|en_solid_streak_1|The streak keeps building. You are locking in.
solid|triumphant|en_solid_triumphant_1|Strong finish. You carried that over the line.
big|triumphant|en_big_triumphant_1|Big finish. You pushed it through beautifully.
big|streak|en_big_streak_1|That is another strong hit in the streak. Keep going.
big|hype|en_big_hype_1|Huge energy. You just turned effort into momentum.
legendary|milestone|en_legendary_milestone_1|Milestone unlocked. This session has main-character energy.
